,Pixels #,Intensity (a.u.),Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.),Wavelength (nm),Raman shift (cm-1),Raman shift (cm-1) adjusted
1805,1805.0,0.7944,0.79461,0.0041191398334319285,642.9617945771631,3243.968826700499,3238.128974851188
1806,1806.0,0.797537,0.795679,0.0051879685063312975,643.0207286878176,3245.394291815655,3239.4418884683255
1807,1807.0,0.795679,0.795679,0.005187797179230791,643.0796627984721,3246.8194956614107,3240.754561445303
1808,1808.0,0.794452,0.795679,0.005187625852130173,643.1385969091266,3248.24443830959,3242.066993848273
1809,1809.0,0.801468,0.794452,0.0039604545250296885,643.197531019781,3249.669119831989,3243.3791857433635
1810,1810.0,0.792923,0.794603,0.004111283197929083,643.2564651304355,3251.0935403003864,3244.691137196685
1811,1811.0,0.794603,0.793759,0.0032671118708286206,643.31539924109,3252.5176997865215,3246.002848274313
1812,1812.0,0.793759,0.794603,0.00411094380972421,643.3743333517444,3253.9415983621166,3247.314319042306
1813,1813.0,0.795138,0.793759,0.003266775748619888,643.4332674623989,3255.365236098863,3248.625549566696
1814,1814.0,0.793561,0.794425,0.003932610953178428,643.4922015730533,3256.7886130684274,3249.9365399134895
1815,1815.0,0.794425,0.794425,0.003932446157736913,643.5511356837078,3258.211729342451,3251.247290148672
1816,1816.0,0.796665,0.796665,0.0061722813622953066,643.6100697943623,3259.634584992547,3252.5578003382025
1817,1817.0,0.79835,0.796665,0.006172116566853902,643.6690039050168,3261.057180090304,3253.868070548017
1818,1818.0,0.792806,0.793513,0.0030199517714124546,643.7279380156713,3262.4795147072837,3255.178100844026
1819,1819.0,0.793513,0.793513,0.003019789994500477,643.7868721263256,3263.901588915019,3256.4878912921154
1820,1820.0,0.79443,0.793853,0.0033596312359575053,643.8458062369801,3265.3234027850244,3257.797441958152
1821,1821.0,0.793853,0.79443,0.003936475836079478,643.9047403476346,3266.744956388779,3259.106752907972
1822,1822.0,0.794736,0.793853,0.003359320436201574,643.9636744582891,3268.1662497977427,3260.4158242073927
1823,1823.0,0.79171,0.793241,0.002747168394680366,644.0226085689436,3269.5872830833446,3261.724655922203
1824,1824.0,0.793241,0.793241,0.0027470190986375043,644.081542679598,3271.0080563169836,3263.033248118165
1825,1825.0,0.799268,0.793821,0.003326872547924631,644.1404767902525,3272.4285695700487,3264.3416008610307
1826,1826.0,0.793821,0.793821,0.0033267293230766493,644.199410900907,3273.8488229138884,3265.6497142165144
1827,1827.0,0.792664,0.793358,0.0028635894239515958,644.2583450115615,3275.2688164198257,3266.9575882503086
1828,1828.0,0.793358,0.793358,0.002863452386838383,644.317279122216,3276.688550159165,3268.2652230280873
1829,1829.0,0.79519,0.794651,0.004156318211601229,644.3762132328703,3278.108024203175,3269.5726186154916
1830,1830.0,0.794651,0.794651,0.004156184036364086,644.4351473435248,3279.527238623111,3270.879775078151
1831,1831.0,0.792179,0.792179,0.0016840498611270238,644.4940814541793,3280.94619349019,3272.1866924816595
1832,1832.0,0.791291,0.792179,0.0016839173679485953,644.5530155648338,3282.3648888756106,3273.4933708915937
1833,1833.0,0.792716,0.792716,0.0022207865566971075,644.6119496754883,3283.783324850541,3274.799810373502
1834,1834.0,0.797924,0.792716,0.002220657964248085,644.6708837861427,3285.2015014861217,3276.10601099291
1835,1835.0,0.792494,0.792494,0.0019985315904740286,644.7298178967972,3286.619418853478,3277.411972815324
1836,1836.0,0.7923,0.7923,0.0018044072132091804,644.7887520074516,3288.037077023697,3278.717695906221
1837,1837.0,0.792202,0.7923,0.0018042846383384825,644.8476861181061,3289.454476067845,3280.0231803310544
1838,1838.0,0.792663,0.792663,0.0021671638657402292,644.9066202287606,3290.8716160569634,3281.3284261552567
1839,1839.0,0.793192,0.792663,0.002167045258311906,644.965554339415,3292.288497062062,3282.6334334442313
1840,1840.0,0.792124,0.792124,0.0016279288159358751,645.0244884500695,3293.7051191541354,3283.9382022633667
1841,1841.0,0.791866,0.791866,0.0013698139995208525,645.083422560724,3295.121482404142,3285.242732678019
1842,1842.0,0.791748,0.791866,0.0013697005510749927,645.1423566713785,3296.5375868830192,3286.547024753524
1843,1843.0,0.7925,0.792074,0.0015775884704855025,645.201290782033,3297.9534326616736,3287.8510785551903
1844,1844.0,0.792074,0.792074,0.0015774779655370885,645.2602248926873,3299.3690198109903,3289.1548941483056
1845,1845.0,0.792062,0.792074,0.0015773690361199355,645.3191590033418,3300.784348401831,3290.4584715981373
1846,1846.0,0.80244,0.79309,0.0025932616821259247,645.3780931139963,3302.1994185050285,3291.7618109699247
1847,1847.0,0.79309,0.79433,0.003833156919609726,645.4370272246508,3303.6142301913856,3293.06491232888
1848,1848.0,0.79433,0.79309,0.002593055990168458,645.4959613353053,3305.028783531687,3294.3677757401997
1849,1849.0,0.792847,0.792847,0.002349957652001522,645.5548954459597,3306.4430785966806,3295.6704012690443
1850,1850.0,0.792477,0.792477,0.0019798616618715847,645.6138295566142,3307.857115457105,3296.9727889805686
1851,1851.0,0.791831,0.792143,0.0016457676495924556,645.6727636672687,3309.2708941836568,3298.274938939886
1852,1852.0,0.792143,0.791879,0.0013816752811149913,645.7316977779232,3310.6844148470154,3299.5768512120962
1853,1853.0,0.791879,0.792143,0.0016455842924671948,645.7906318885776,3312.097677517834,3300.878525862273
1854,1854.0,0.794819,0.791879,0.0013814949474389993,645.849565999232,3313.5106822667335,3302.179962955461
1855,1855.0,0.791646,0.791879,0.0013814069820612396,645.9085001098865,3314.9234291643206,3303.4811625566927
1856,1856.0,0.791879,0.791646,0.0011483203962463495,645.967434220541,3316.335918281167,3304.7821247309676
1857,1857.0,0.790723,0.791879,0.001381234957075761,646.0263683311955,3317.748149687821,3306.082849543263
1858,1858.0,0.792696,0.791284,0.0007861508972972775,646.08530244185,3319.1601234548034,3307.383337058532
1859,1859.0,0.791284,0.792696,0.002198067622370181,646.1442365525044,3320.5718396526117,3308.6835873417062
1860,1860.0,0.793312,0.793312,0.0028139865435435896,646.2031706631589,3321.9832983517213,3309.9836004576955
1861,1861.0,0.793833,0.793312,0.0028139082771171386,646.2621047738133,3323.394499622574,3311.28337647138
1862,1862.0,0.791629,0.7927,0.002201832823013228,646.3210388844678,3324.805443535592,3312.5829154476223
1863,1863.0,0.7927,0.7927,0.0022017595687787717,646.3799729951222,3326.2161301611654,3313.8822174512534
1864,1864.0,0.792726,0.792726,0.002227688514341186,646.4389071057767,3327.6265595696705,3315.181282547094
1865,1865.0,0.794182,0.792726,0.002227619685638116,646.4978412164312,3329.0367318314447,3316.4801107999274
1866,1866.0,0.791652,0.791652,0.001153553082601566,646.5567753270857,3330.4466470168063,3317.7787022745197
1867,1867.0,0.790775,0.791652,0.0011534876314420739,646.6157094377402,3331.8563051960477,3319.0770570356126
1868,1868.0,0.792087,0.791469,0.0009704233320945166,646.6746435483947,3333.2657064394343,3320.3751751479244
1869,1869.0,0.791469,0.792087,0.001588360001665734,646.733577659049,3334.6748508172027,3321.6730566761457
1870,1870.0,0.792534,0.792534,0.0020352982576615775,646.7925117697035,3336.0837383995768,3322.9707016849557
1871,1871.0,0.793195,0.792632,0.0021332385469647885,646.851445880358,3337.492369256739,3324.268110238995
1872,1872.0,0.792632,0.792632,0.0021331809675325664,646.9103799910125,3338.9007434588543,3325.5652824028894
1873,1873.0,0.791336,0.791336,0.0008371255193083682,646.9693141016669,3340.3088610760606,3326.8622182412373
1874,1874.0,0.790557,0.791336,0.0008370709068532545,647.0282482123214,3341.716722178472,3328.1589178186186
1875,1875.0,0.79366,0.791379,0.0008800171301130977,647.0871823229759,3343.124326836177,3329.455381199586
1876,1876.0,0.791379,0.79284,0.002340964231984932,647.1461164336304,3344.5316751192313,3330.7516084486656
1877,1877.0,0.79284,0.79278,0.0022809136729202706,647.2050505442849,3345.938767097677,3332.0475996303676
1878,1878.0,0.79278,0.79278,0.0022808653928443334,647.2639846549393,3347.345602841521,3333.343354809172
1879,1879.0,0.791427,0.791706,0.0012068193917099679,647.3229187655937,3348.752182420747,3334.6388740495368
1880,1880.0,0.791706,0.791706,0.0012067745956815257,647.3818528762482,3350.1585059053195,3335.934157415902
1881,1881.0,0.79248,0.792442,0.0019427310047146484,647.4407869869027,3351.564573365168,3337.2292049726757
1882,1882.0,0.792442,0.79248,0.001980689354489251,647.4997210975572,3352.9703848702047,3338.52401678425
1883,1883.0,0.792823,0.792442,0.001942649682965758,647.5586552082116,3354.375940490307,3339.818592914985
1884,1884.0,0.790518,0.792123,0.0016236119521038095,647.6175893188661,3355.781240295338,3341.1129334292277
1885,1885.0,0.792123,0.791854,0.0013545758429145405,647.6765234295206,3357.1862843551307,3342.4070383912967
1886,1886.0,0.791854,0.792123,0.0016235410864883226,647.735457540175,3358.591072739488,3343.7009078654837
1887,1887.0,0.79342,0.79342,0.0029205079516648746,647.7943916508295,3359.9956055181938,3344.994541916063
1888,1888.0,0.794482,0.79342,0.002920477735897875,647.853325761484,3361.399882761001,3346.2879406072802
1889,1889.0,0.791283,0.79165,0.0011504504391579573,647.9122598721384,3362.8039045376418,3347.58110400336
1890,1890.0,0.79165,0.791283,0.0007834242912041489,647.9711939827929,3364.2076709178227,3348.874032168507
1891,1891.0,0.79094,0.79165,0.0011503989253873748,648.0301280934474,3365.611181971224,3350.1667251668982
1892,1892.0,0.792085,0.79094,0.00044037470830593506,648.0890622041019,3367.0144377674997,3351.4591830626887
1893,1893.0,0.79061,0.791694,0.0011943509307948963,648.1479963147563,3368.417438376276,3352.751405920007
1894,1894.0,0.791694,0.791372,0.0008723283459364239,648.2069304254107,3369.820183867162,3354.0433938029664
1895,1895.0,0.791372,0.791694,0.0011943066320156959,648.2658645360652,3371.222674309732,3355.335146775647
1896,1896.0,0.794068,0.792748,0.0022482861107040453,648.3247986467197,3372.624909773543,3356.626664902114
1897,1897.0,0.792748,0.793332,0.002832267835755964,648.3837327573742,3374.0268903281203,3357.9179482464033
1898,1898.0,0.793332,0.792748,0.0022482523915425823,648.4426668680287,3375.4286160429674,3359.2089968725304
1899,1899.0,0.791226,0.791226,0.0007262391936604384,648.5016009786831,3376.8300869875598,3360.4998108444856
1900,1900.0,0.791048,0.791226,0.000726226720803802,648.5605350893376,3378.231303231354,3361.7903902262406
1901,1901.0,0.792826,0.791048,0.0005482149729604258,648.6194691999921,3379.632264843774,3363.0807350817386
1902,1902.0,0.790546,0.791723,0.0012232037723637346,648.6784033106466,3381.0329718942235,3364.3708454749026
1903,1903.0,0.791723,0.790712,0.00021219379325387866,648.7373374213009,3382.433424452074,3365.660721469627
1904,1904.0,0.790712,0.791723,0.0012231840259249172,648.7962715319554,3383.833622586684,3366.950363129794
1905,1905.0,0.792168,0.792168,0.001668175480063927,648.8552056426099,3385.2335663673757,3368.239770519252
1906,1906.0,0.79408,0.792168,0.0016681686004367258,648.9141397532644,3386.6332558634513,3369.5289437018314
1907,1907.0,0.791518,0.791518,0.0010181633870368634,648.9730738639189,3388.032691144184,3370.8178827413362
1908,1908.0,0.791483,0.791483,0.0009831591902605963,649.0320079745734,3389.431872278829,3372.1065877015526
1909,1909.0,0.79105,0.791483,0.0009831559751384278,649.0909420852278,3390.830799336604,3373.395058646234
1910,1910.0,0.791857,0.791857,0.0013571537416675605,649.1498761958823,3392.2294723867176,3374.683295639123
1911,1911.0,0.7922,0.792058,0.0015581528635462139,649.2088103065367,3393.627891498344,3375.9712987439334
1912,1912.0,0.792058,0.7922,0.0017001535416746316,649.2677444171912,3395.0260567406276,3377.2590680243493
1913,1913.0,0.792504,0.792058,0.00155815591801034,649.3266785278456,3396.4239681826966,3378.546603544041
1914,1914.0,0.790531,0.792403,0.001903159850599856,649.3856126385001,3397.821625893654,3379.833905366655
1915,1915.0,0.792403,0.791598,0.0010981656843790377,649.4445467491546,3399.21902994257,3381.120973555808
1916,1916.0,0.791598,0.791598,0.001098172614712678,649.5034808598091,3400.616180398498,3382.407808175101
1917,1917.0,0.791476,0.791598,0.0010981806416081596,649.5624149704636,3402.013077330459,3383.694409288106
1918,1918.0,0.798965,0.791994,0.0014941897650737612,649.6213490811181,3403.409720807455,3384.980776958376
1919,1919.0,0.791994,0.791994,0.0014942003808557924,649.6802831917724,3404.806110898456,3386.2669112494355
1920,1920.0,0.791812,0.791994,0.0014942124889653075,649.7392173024269,3406.2022476724196,3387.552812224797
1921,1921.0,0.801395,0.791812,0.0013122260894147253,649.7981514130814,3407.5981311982664,3388.8384799479395
1922,1922.0,0.790195,0.790875,0.00037524100031816054,649.8570855237359,3408.993761544895,3390.1239144823217
1923,1923.0,0.790875,0.790875,0.00037525628576706715,649.9160196343903,3410.389138781178,3391.409115891379
1924,1924.0,0.792696,0.792696,0.002196271945776984,649.9749537450448,3411.784262975972,3392.6940842385293
1925,1925.0,0.804033,0.792696,0.0021962898001365305,650.0338878556993,3413.1791341980947,3393.978819587158
1926,1926.0,0.790741,0.790741,0.00024130984886405749,650.0928219663538,3414.57375251635,3395.263322000636
1927,1927.0,0.790024,0.790741,0.00024133013843696816,650.1517560770083,3415.9681179995105,3396.547591542306
1928,1928.0,0.791288,0.791288,0.0007883506688758368,650.2106901876627,3417.362230716328,3397.8316282754913
1929,1929.0,0.791858,0.791858,0.0013583719863802246,650.2696242983171,3418.756090735522,3399.1154322634848
1930,1930.0,0.795227,0.791858,0.0013583946604582842,650.3285584089716,3420.149698125797,3400.399003569567
1931,1931.0,0.790779,0.794549,0.0040494186911329555,650.3874925196261,3421.54305295583,3401.682342256992
1932,1932.0,0.794549,0.790923,0.0004234427218077208,650.4464266302806,3422.9361552942673,3402.9654483889863
1933,1933.0,0.790923,0.791535,0.0010354671751523492,650.505360740935,3424.3290052097327,3404.2483220287545
1934,1934.0,0.791535,0.790986,0.0004864926624150723,650.5642948515895,3425.7216027708323,3405.5309632394865
1935,1935.0,0.790986,0.791077,0.0005775186352995343,650.623228962244,3427.113948046138,3406.81337208434
1936,1936.0,0.791077,0.790986,0.00048654518469670727,650.6821630728984,3428.5060411042014,3408.0955486264534
1937,1937.0,0.790167,0.791077,0.0005775722197682853,650.7410971835529,3429.8978820135458,3409.37749292894
1938,1938.0,0.793713,0.790167,-0.000332400168593594,650.8000312942074,3431.289470842676,3410.6592050548948
1939,1939.0,0.790044,0.790217,-0.00028237288861465704,650.8589654048618,3432.6808076600637,3411.9406850673836
1940,1940.0,0.790217,0.790217,-0.0002823458903867815,650.9178995155163,3434.0718925341675,3413.22193302946
1941,1941.0,0.790628,0.790333,-0.0001663191738833225,650.9768336261708,3435.4627255334094,3414.502949004144
1942,1942.0,0.790333,0.790606,0.00010670737665685603,651.0357677368253,3436.8533067261887,3415.7837330544326
1943,1943.0,0.790606,0.790606,0.00010673403369154677,651.0947018474797,3438.243636180885,3417.064285243308
1944,1944.0,0.795142,0.790946,0.0004467607972477028,651.1536359581341,3439.6337139658544,3418.3446056337275
1945,1945.0,0.790946,0.791383,0.0008837880067561477,651.2125700687886,3441.0235401494215,3419.6246942886223
1946,1946.0,0.791383,0.790946,0.0004468160986608183,651.2715041794431,3442.4131147998883,3420.904551270901
1947,1947.0,0.790575,0.791383,0.0008838446365729835,651.3304382900976,3443.802437985532,3422.1841766434495
1948,1948.0,0.800229,0.791064,0.0005648740569383914,651.3893724007521,3445.1915097746096,3423.4635704691354
1949,1949.0,0.791064,0.791064,0.0005649040411918049,651.4483065114065,3446.580330235345,3424.742732810796
1950,1950.0,0.790543,0.790543,4.3934589363359144e-05,651.507240622061,3447.968899435946,3426.0216637312537
1951,1951.0,0.790518,0.790543,4.396518138050087e-05,651.5661747327155,3449.357217444593,3427.3003632933055
1952,1952.0,0.791927,0.790878,0.0003789958172738528,651.62510884337,3450.7452843294377,3428.5788315597215
1953,1953.0,0.790878,0.791874,0.0013750268314639547,651.6840429540243,3452.133100158609,3429.857068593252
1954,1954.0,0.791874,0.791352,0.0008530592188801256,651.7429770646788,3453.520665000218,3431.135074456629
1955,1955.0,0.791352,0.791352,0.0008530924579994714,651.8019111753333,3454.907978922342,3432.412849212556
1956,1956.0,0.791024,0.791352,0.0008531265488553874,651.8608452859878,3456.295041993037,3433.690392923715
1957,1957.0,0.792085,0.792085,0.0015861614914821631,651.9197793966423,3457.681854280334,3434.9677056527653
1958,1958.0,0.793411,0.792085,0.0015861980183740076,651.9787135072968,3459.0684158522404,3436.2447874623444
1959,1959.0,0.789619,0.790047,-0.00045176387043233124,652.0376476179512,3460.454726776736,3437.521638415065
1960,1960.0,0.790047,0.790047,-0.0004517262099685837,652.0965817286057,3461.840787121785,3438.7982585735244
1961,1961.0,0.791166,0.790047,-0.0004516890001974305,652.1555158392601,3463.2265969553173,3440.0746480002895
1962,1962.0,0.789847,0.790119,-0.00037965224108182927,652.2144499499146,3464.612156345243,3441.350806757908
1963,1963.0,0.790119,0.789847,-0.000651615860764454,652.273384060569,3465.997465359439,3442.6267349088976
1964,1964.0,0.789751,0.790119,-0.0003795801305020996,652.3323181712235,3467.3825240657748,3443.902432515769
