,Pixels #,Intensity (a.u.),Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.),Wavelength (nm),Raman shift (cm-1),Raman shift (cm-1) adjusted
1809,1809.0,0.000334173,0.000334173,0.0003341114276421739,642.7233997721945,3238.1999997959538,2024.6586888289225
1810,1810.0,0.00131571,0.00131571,0.001315648421691937,642.7784326312174,3239.5320993029154,2024.5981796544538
1811,1811.0,0.00159838,0.00159838,0.0015983184157416996,642.8334654902403,3240.8639707282787,2024.5376808403441
1812,1812.0,0.00141477,0.00141477,0.0014147084097914627,642.8884983492632,3242.1956141306027,2024.4771923839337
1813,1813.0,0.000133588,0.000133588,0.00013352640384122554,642.943531208286,3243.5270295684504,2024.4167142825622
1814,1814.0,0.000683485,0.000683485,0.0006834233978909883,642.998564067309,3244.8582171003554,2024.3562465335708
1815,1815.0,0.000642619,0.000642619,0.0006425573919407513,643.0535969263318,3246.189176784823,2024.295789134302
1816,1816.0,0.000430797,0.000430797,0.00043073538599051425,643.1086297853547,3247.519908680348,2024.2353420820987
1817,1817.0,2.57496e-06,2.57496e-06,2.513340040277156e-06,643.1636626443776,3248.850412845411,2024.1749053743044
1818,1818.0,0.0,0.0,-6.162341134945429e-08,643.2186955034005,3250.1806893384564,2024.1144790082647
1819,1819.0,0.0012461,0.0012461,0.001246038373075958,643.2737283624233,3251.5107382179185,2024.0540629813247
1820,1820.0,0.00191358,0.00191358,0.0019135183695632655,643.3287612214463,3252.8405595422164,2023.9936572908312
1821,1821.0,0.0021316,0.0021316,0.002131538366050573,643.3837940804691,3254.1701533697337,2023.9332619341321
1822,1822.0,0.000473324,0.000473324,0.0004732623625378806,643.438826939492,3255.499519758849,2023.8728769085756
1823,1823.0,0.000266898,0.000266898,0.00026683635902518806,643.4938597985149,3256.828658767916,2023.812502211511
1824,1824.0,0.0,0.0,-6.164448750441967e-08,643.5488926575377,3258.1575704552624,2023.7521378402887
1825,1825.0,0.000402838,0.000402838,0.0004027763519387163,643.6039255165606,3259.4862548792053,2023.6917837922601
1826,1826.0,0.000284915,0.000284915,0.0002848533483649371,643.6589583755836,3260.81471209804,2023.6314400647768
1827,1827.0,0.000814577,0.000814577,0.0008145153447911579,643.7139912346064,3262.142942170034,2023.5711066551924
1828,1828.0,0.00120176,0.00120176,0.0012016983412173787,643.7690240936292,3263.470945153444,2023.5107835608605
1829,1829.0,0.0,0.0,-6.166235640067662e-08,643.8240569526522,3264.7987211065038,2023.4504707791357
1830,1830.0,0.000303655,0.000303655,0.0003035933340087156,643.879089811675,3266.126270087422,2023.3901683073743
1831,1831.0,0.000184364,0.000184364,0.00018430233037383193,643.9341226706979,3267.4535921543975,2023.3298761429323
1832,1832.0,0.000636301,0.000636301,0.0006362393267389482,643.9891555297207,3268.7806873656014,2023.2695942831676
1833,1833.0,0.00105627,0.00105627,0.0010562083231040644,644.0441883887437,3270.1075557791924,2023.2093227254384
1834,1834.0,0.0013954,0.0013954,0.0013953383194691808,644.0992212477665,3271.4341974532945,2023.1490614671045
1835,1835.0,0.000869343,0.000869343,0.000869281315834297,644.1542541067894,3272.7606124460294,2023.0888105055255
1836,1836.0,0.0,0.0,-6.168780058659609e-08,644.2092869658123,3274.08680081549,2023.028569838063
1837,1837.0,0.0,0.0,-6.169149659994219e-08,644.2643198248352,3275.4127626197464,2022.9683394620788
1838,1838.0,0.000462348,0.000462348,0.0004622863047462534,644.319352683858,3276.738497916859,2022.908119374936
1839,1839.0,0.00130999,0.00130999,0.0013099283009891068,644.374385542881,3278.0640067648606,2022.847909573998
1840,1840.0,0.000234607,0.000234607,0.0002345452972319601,644.4294184019038,3279.3892892217623,2022.7877100566304
1841,1841.0,0.0,0.0,-6.170652518653551e-08,644.4844512609267,3280.71434534556,2022.7275208201984
1842,1842.0,0.000321965,0.000321965,0.00032190328965651867,644.5394841199496,3282.039175194235,2022.667341862068
1843,1843.0,0.000247959,0.000247959,0.0002478972858382238,644.5945169789725,3283.3637788257356,2022.6071731796076
1844,1844.0,0.000533716,0.000533716,0.000533654282019929,644.6495498379953,3284.6881562979997,2022.547014770185
1845,1845.0,0.00198698,0.00198698,0.0019869182782016343,644.7045826970183,3286.0123076689474,2022.486866631169
1846,1846.0,0.000740317,0.000740317,0.0007402552743833393,644.7596155560411,3287.336232996466,2022.4267287599307
1847,1847.0,0.00112351,0.00112351,0.0011234482705650445,644.814648415064,3288.659932338437,2022.3666011538407
1848,1848.0,0.000926135,0.000926135,0.0009260732667467497,644.8696812740869,3289.9834057527205,2022.3064838102705
1849,1849.0,0.000520762,0.000520762,0.0005207002629284549,644.9247141331098,3291.3066532971447,2022.2463767265938
1850,1850.0,0.0,0.0,-6.174088983997064e-08,644.9797469921326,3292.6296750295305,2022.1862799001838
1851,1851.0,0.00153563,0.00153563,0.0015355682552306831,645.0347798511556,3293.9524710076794,2022.126193328415
1852,1852.0,0.000717937,0.000717937,0.000717875251351206,645.0898127101784,3295.275041289361,2022.0661170086632
1853,1853.0,0.000656575,0.000656575,0.0006565132474717289,645.1448455692013,3296.597385932338,2022.0060509383047
1854,1854.0,0.0,0.0,-6.175640774802809e-08,645.1998784282242,3297.919504994351,2021.9459951147169
1855,1855.0,0.000260929,0.000260929,0.0002608672396515774,645.2549112872471,3299.241398533111,2021.885949535278
1856,1856.0,0.00116425,0.00116425,0.0011641882357109029,645.3099441462699,3300.563066606322,2021.825914197367
1857,1857.0,0.00190185,0.00190185,0.0019017882317702284,645.3649770052928,3301.884509271662,2021.765889098364
1858,1858.0,0.00188922,0.00188922,0.0018891582278295538,645.4200098643157,3303.2057265867943,2021.7058742356494
1859,1859.0,0.000595253,0.000595253,0.0005951912238888792,645.4750427233386,3304.526718609351,2021.6458696066056
1860,1860.0,0.0,0.0,-6.178005179537978e-08,645.5300755823614,3305.847485396956,2021.585875208615
1861,1861.0,0.000161746,0.000161746,0.0001616842159463091,645.5851084413844,3307.1680270072097,2021.5258910390614
1862,1862.0,0.0,0.0,-6.178805558637466e-08,645.6401413004072,3308.488343497693,2021.4659170953291
1863,1863.0,0.00133089,0.00133089,0.0013308282078812893,645.69517415943,3309.8084349259657,2021.4059533748034
1864,1864.0,0.00180087,0.00180087,0.001800808203818165,645.750207018453,3311.1283013495745,2021.3459998748704
1865,1865.0,0.00187163,0.00187163,0.0018715681997550405,645.8052398774759,3312.447942826033,2021.2860565929172
1866,1866.0,0.000180994,0.000180994,0.0001809321956919162,645.8602727364987,3313.7673594128487,2021.2261235263325
1867,1867.0,0.0,0.0,-6.180837120814807e-08,645.9153055955217,3315.0865511675047,2021.1662006725044
1868,1868.0,0.00121843,0.00121843,0.0012183681875044185,645.9703384545445,3316.4055181474605,2021.1062880288232
1869,1869.0,0.0010661,0.0010661,0.0010660381833800451,646.0253713135673,3317.724260410162,2021.0463855926794
1870,1870.0,0.000854704,0.000854704,0.0008546421792556719,646.0804041725903,3319.042778013037,2020.9864933614645
1871,1871.0,0.00025655,0.00025655,0.0002564881751312986,646.1354370316132,3320.3610710134817,2020.926611332571
1872,1872.0,0.000325597,0.000325597,0.0003255351710069253,646.190469890636,3321.679139468886,2020.8667395033924
1873,1873.0,8.56333e-05,8.56333e-05,8.557146688255201e-05,646.245502749659,3322.9969834366166,2020.8068778713227
1874,1874.0,0.0,0.0,-6.18372418213079e-08,646.3005356086818,3324.3146029740133,2020.7470264337576
1875,1875.0,0.000323491,0.000323491,0.0003234291585725279,646.3555684677046,3325.631998138407,2020.6871851880924
1876,1876.0,0.00180343,0.00180343,0.001803368154386877,646.4106013267276,3326.9491689871074,2020.6273541317241
1877,1877.0,0.00140846,0.00140846,0.0014083981502012262,646.4656341857504,3328.266115577394,2020.5675332620513
1878,1878.0,0.00127899,0.00127899,0.0012789281460155754,646.5206670447733,3329.5828379665386,2020.5077225764717
1879,1879.0,0.0,0.0,-6.185817007543091e-08,646.5756999037962,3330.899336211792,2020.4479220723852
1880,1880.0,0.000775158,0.000775158,0.0007750961375829755,646.6307327628191,3332.2156103703765,2020.3881317471923
1881,1881.0,0.0,0.0,-6.186666397356833e-08,646.6857656218419,3333.5316604995046,2020.3283515982946
1882,1882.0,0.00231952,0.00231952,0.0023194581290277706,646.7407984808649,3334.8474866563706,2020.2685816230937
1883,1883.0,0.00105373,0.00105373,0.0010536681247195149,646.7958313398877,3336.163088898136,2020.208821818993
1884,1884.0,0.0021356,0.0021356,0.0021355381204112593,646.8508641989106,3337.478467281957,2020.149072183397
1885,1885.0,0.0,0.0,-6.1883896996466e-08,646.9058970579335,3338.793621864965,2020.0893327137096
1886,1886.0,0.0010744,0.0010744,0.0010743381117334241,646.9609299169564,3340.10855270427,2020.0296034073374
1887,1887.0,3.14797e-05,3.14797e-05,3.141780736384465e-05,647.0159627759792,3341.423259856967,2019.9698842616865
1888,1888.0,0.00138921,0.00138921,0.0013891481029942652,647.0709956350022,3342.737743380127,2019.9101752741647
1889,1889.0,9.69107e-05,9.69107e-05,9.684879862468576e-05,647.126028494025,3344.0520033308026,2019.8504764421803
1890,1890.0,0.000265475,0.000265475,0.0002654130942551063,647.1810613530479,3345.366039766032,2019.7907877631424
1891,1891.0,0.00117658,0.00117658,0.0011765180898855269,647.2360942120708,3346.679852742828,2019.7311092344614
1892,1892.0,0.000642397,0.000642397,0.0006423350855159474,647.2911270710937,3347.993442318184,2019.6714408535486
1893,1893.0,0.00291095,0.00291095,0.0029108880811463678,647.3461599301165,3349.306808549078,2019.6117826178152
1894,1894.0,0.00170245,0.00170245,0.0017023880767767887,647.4011927891395,3350.6199514924688,2019.5521345246746
1895,1895.0,0.00154738,0.00154738,0.001547318072407209,647.4562256481623,3351.932871205289,2019.4924965715404
1896,1896.0,0.0,0.0,-6.193196237035106e-08,647.5112585071852,3353.245567744459,2019.4328687558268
1897,1897.0,0.0,0.0,-6.193639332111968e-08,647.5662913662081,3354.558041166883,2019.3732510749496
1898,1898.0,0.000164797,0.000164797,0.0001647350591143524,647.621324225231,3355.870291529429,2019.313643526325
1899,1899.0,0.00107691,0.00107691,0.001076848054622026,647.6763570842538,3357.1823188889657,2019.2540461073704
1900,1900.0,0.00283359,0.00283359,0.0028335280501296995,647.7313899432768,3358.4941233023314,2019.1944588155034
1901,1901.0,0.00332806,0.00332806,0.0033279980456373728,647.7864228022996,3359.805704826347,2019.1348816481434
1902,1902.0,0.00221941,0.00221941,0.0022193480411450465,647.8414556613225,3361.1170635178137,2019.07531460271
1903,1903.0,0.0,0.0,-6.196334728000847e-08,647.8964885203454,3362.4281994335156,2019.015757676624
1904,1904.0,0.00149376,0.00149376,0.0014936980320989911,647.9515213793683,3363.7391126302145,2018.956210867307
1905,1905.0,0.000558202,0.000558202,0.0005581400275452622,648.0065542383911,3365.0498031646584,2018.8966741721813
1906,1906.0,0.00237686,0.00237686,0.0023767980229915334,648.0615870974141,3366.3602710935706,2018.8371475886702
1907,1907.0,0.000984676,0.000984676,0.0009846140184378044,648.1166199564369,3367.670516473652,2018.7776311141984
1908,1908.0,0.000756553,0.000756553,0.0007564910138840755,648.1716528154598,3368.9805393615934,2018.7181247461906
1909,1909.0,0.0,0.0,-6.19906696533229e-08,648.2266856744827,3370.2903398140643,2018.6586284820726
1910,1910.0,0.0,0.0,-6.199528481166608e-08,648.2817185335056,3371.5999178877055,2018.5991423192716
1911,1911.0,0.000799573,0.000799573,0.000799511000038596,648.3367513925284,3372.9092736391513,2018.539666255215
1912,1912.0,0.00211862,0.00211862,0.0021185579953620034,648.3917842515513,3374.2184071250076,2018.4802002873316
1913,1913.0,0.00330479,0.00330479,0.0033047279906854112,648.4468171105742,3375.5273184018706,2018.4207444130507
1914,1914.0,0.00151757,0.00151757,0.0015175079860088188,648.5018499695971,3376.8360075263045,2018.3612986298026
1915,1915.0,0.000604893,0.000604893,0.0006048309813322265,648.5568828286199,3378.1444745548615,2018.3018629350188
1916,1916.0,0.0,0.0,-6.20233443658849e-08,648.6119156876429,3379.452719544081,2018.242437326131
1917,1917.0,0.000140383,0.000140383,0.00014032097191757993,648.6669485466657,3380.7607425504684,2018.1830218005723
1918,1918.0,0.000364691,0.000364691,0.00036462896717952574,648.7219814056886,3382.068543630523,2018.1236163557764
1919,1919.0,0.00259944,0.00259944,0.002599377962441472,648.7770142647115,3383.3761228407193,2018.0642209891782
1920,1920.0,0.00470343,0.00470343,0.004703367957703417,648.8320471237344,3384.6834802375106,2018.0048356982131
1921,1921.0,0.00372075,0.00372075,0.003720687952965363,648.8870799827572,3385.9906158773338,2017.9454604803177
1922,1922.0,0.00122972,0.00122972,0.001229657948227309,648.9421128417802,3387.29752981661,2017.886095332929
1923,1923.0,0.000240361,0.000240361,0.0002402989434892549,648.997145700803,3388.604222111734,2017.8267402534855
1924,1924.0,0.000571673,0.000571673,0.0005716109387512008,649.0521785598258,3389.9106928190886,2017.767395239426
1925,1925.0,0.0,0.0,-6.206598685344541e-08,649.1072114188488,3391.216941995032,2017.7080602881902
1926,1926.0,0.0,0.0,-6.207078641163095e-08,649.1622442778717,3392.5229696959036,2017.6487353972193
1927,1927.0,0.0,0.0,-6.207564747857889e-08,649.2172771368945,3393.8287759780264,2017.5894205639547
1928,1928.0,0.00136225,0.00136225,0.0013621879194299408,649.2723099959175,3395.134360897709,2017.5301157858387
1929,1929.0,0.000746166,0.000746166,0.0007461039145073604,649.3273428549403,3396.439724511226,2017.4708210603153
1930,1930.0,0.000784044,0.000784044,0.0007839819095847799,649.3823757139631,3397.7448668748452,2017.4115363848282
1931,1931.0,0.00364206,0.00364206,0.0036419979046621994,649.4374085729861,3399.0497880448193,2017.3522617568224
1932,1932.0,0.00276451,0.00276451,0.002764447899739619,649.492441432009,3400.3544880773643,2017.2929971737444
1933,1933.0,0.00268158,0.00268158,0.002681517894817038,649.5474742910318,3401.658967028692,2017.2337426330407
1934,1934.0,0.00055825,0.00055825,0.0005581878898944578,649.6025071500547,3402.9632249549963,2017.174498132159
1935,1935.0,0.00107836,0.00107836,0.0010782978849718772,649.6575400090776,3404.2672619124387,2017.1152636685479
1936,1936.0,0.0,0.0,-6.211995070326747e-08,649.7125728681004,3405.5710779571723,2017.056039239657
1937,1937.0,0.000236197,0.000236197,0.0002361348750651588,649.7676057271233,3406.874673145329,2016.9968248429361
1938,1938.0,0.0,0.0,-6.212991897913371e-08,649.8226385861462,3408.178047533024,2016.9376204758369
1939,1939.0,0.000520333,0.000520333,0.0005202708650353156,649.8776714451691,3409.4812011763456,2016.878426135811
1940,1940.0,0.00135659,0.00135659,0.0013565278599896105,649.9327043041919,3410.7841341313692,2016.8192418203118
1941,1941.0,0.00177857,0.00177857,0.001778507854943905,649.9877371632149,3412.0868464541563,2016.7600675267925
1942,1942.0,0.000334967,0.000334967,0.0003349048498982,650.0427700222377,3413.389338200734,2016.700903252708
1943,1943.0,0.000776962,0.000776962,0.0007768998448524948,650.0978028812606,3414.6916094271255,2016.6417489955136
1944,1944.0,0.000810365,0.000810365,0.0008103028398067896,650.1528357402835,3415.99366018933,2016.5826047526657
1945,1945.0,0.00288174,0.00288174,0.002881677834761084,650.2078685993064,3417.295490543322,2016.5234705216217
1946,1946.0,0.000755584,0.000755584,0.0007555218297153792,650.2629014583292,3418.5971005450665,2016.4643462998395
1947,1947.0,0.00134405,0.00134405,0.001343987824669674,650.3179343173522,3419.898490250506,2016.4052320847777
1948,1948.0,0.000905329,0.000905329,0.0009052668196239688,650.372967176375,3421.1996597155567,2016.3461278738966
1949,1949.0,0.000787,0.000787,0.0007869378145782636,650.4280000353979,3422.500608996127,2016.2870336646565
1950,1950.0,0.00269975,0.00269975,0.0026996878095325583,650.4830328944208,3423.8013381481055,2016.2279494545191
1951,1951.0,0.000501823,0.000501823,0.0005017608044868532,650.5380657534437,3425.1018472273504,2016.1688752409466
1952,1952.0,0.00106147,0.00106147,0.001061407799441148,650.5930986124665,3426.4021362897124,2016.109811021402
1953,1953.0,0.0,0.0,-6.220560455725702e-08,650.6481314714895,3427.7022053910223,2016.0507567933498
1954,1954.0,0.00113407,0.00113407,0.0011340077892880954,650.7031643305123,3429.0020545870857,2015.9917125542547
1955,1955.0,0.0013284,0.0013284,0.001328337784180748,650.7581971895352,3430.3016839336915,2015.9326783015827
1956,1956.0,0.00113746,0.00113746,0.0011373977790734007,650.8132300485581,3431.6010934866176,2015.8736540328
1957,1957.0,0.0012236,0.0012236,0.0012235377739660534,650.868262907581,3432.9002833016093,2015.8146397453743
1958,1958.0,0.00178322,0.00178322,0.001783157768858706,650.9232957666038,3434.1992534344054,2015.7556354367741
1959,1959.0,0.00105842,0.00105842,0.0010583577637513586,650.9783286256268,3435.4980039407183,2015.6966411044687
1960,1960.0,3.25844e-05,3.25844e-05,3.252215864401121e-05,651.0333614846496,3436.7965348762464,2015.6376567459279
1961,1961.0,0.0,0.0,-6.224646333615106e-08,651.0883943436725,3438.094846296663,2015.5786823586225
1962,1962.0,0.0,0.0,-6.225163236608756e-08,651.1434272026954,3439.392938257631,2015.5197179400247
1963,1963.0,6.10361e-06,6.10361e-06,6.041353136916286e-06,651.1984600617183,3440.6908108147877,2015.4607634876068
1964,1964.0,0.000781262,0.000781262,0.0007811997439385571,651.2534929207411,3441.9884640237524,2015.4018189988424
1965,1965.0,0.00280572,0.00280572,0.002805657744740198,651.3085257797641,3443.285897940134,2015.3428844712057
1966,1966.0,0.00252159,0.00252159,0.0025215277455418387,651.3635586387869,3444.583112619506,2015.2839599021722
1967,1967.0,0.000853877,0.000853877,0.0008538147463434795,651.4185914978098,3445.8801081174392,2015.2250452892179
1968,1968.0,0.00058961,0.00058961,0.0005895477471451203,651.4736243568327,3447.1768844894805,2015.1661406298192
