,Pixels #,Intensity (a.u.),Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.),Wavelength (nm),Raman shift (cm-1),Raman shift (cm-1) adjusted
1811,1811.0,7.57386,7.57316,-0.013877339706337644,645.1178342037929,3295.9483776214624,3238.397542352221
1812,1812.0,7.57103,7.57386,-0.013173775964837375,645.1727379378685,3297.267505280325,3239.7269677154563
1813,1813.0,7.5797,7.57483,-0.012200225383454999,645.2276416719442,3298.5864084446707,3241.056166831669
1814,1814.0,7.57483,7.57483,-0.012196686989948802,645.2825454060198,3299.9050871718,3242.385139758608
1815,1815.0,7.57338,7.57483,-0.012193160780786805,645.3374491400955,3301.2235415189984,3243.713886554005
1816,1816.0,7.57758,7.57758,-0.00943964675244846,645.3923528741711,3302.5417715435315,3245.042407275573
1817,1817.0,7.58058,7.57758,-0.009436142154857663,645.4472566082468,3303.8597773026404,3246.370701981
1818,1818.0,7.56939,7.57492,-0.012092646984515731,645.5021603423224,3305.177558853554,3247.6987707279613
1819,1819.0,7.57492,7.57492,-0.012089163894621002,645.557064076398,3306.4951162534726,3249.0266135741044
1820,1820.0,7.5758,7.57492,-0.012085692881697696,645.6119678104736,3307.81244955959,3250.354230577069
1821,1821.0,7.57459,7.5758,-0.011202233942282369,645.6668715445493,3309.1295588290695,3251.681621794465
1822,1822.0,7.57725,7.57459,-0.012408786194055388,645.7217752786249,3310.4464441190594,3253.0087872838867
1823,1823.0,7.57248,7.57563,-0.011365350842006627,645.7766790127006,3311.763105486687,3254.335727102907
1824,1824.0,7.57563,7.57563,-0.011361926844059234,645.8315827467762,3313.079542989058,3255.662441309078
1825,1825.0,7.58263,7.57563,-0.0113585141967949,645.8864864808519,3314.3957566832682,3256.988929959941
1826,1826.0,7.5719,7.57369,-0.013295112896806849,645.9413902149275,3315.711746626382,3258.3151931130055
1827,1827.0,7.57369,7.57369,-0.013291724878137678,645.9962939490032,3317.027512875451,3259.641230825769
1828,1828.0,7.57614,7.57568,-0.01129835013740621,646.0511976830788,3318.3430554875063,3260.9670431557074
1829,1829.0,7.57568,7.57568,-0.011294986683870079,646.1061014171545,3319.658374519559,3262.2926301602774
1830,1830.0,7.57325,7.57325,-0.0137216345141713,646.1610051512301,3320.973470028602,3263.6179918969165
1831,1831.0,7.57157,7.5716,-0.015368296051731178,646.2159088853058,3322.2883420716075,3264.9431284230413
1832,1832.0,7.5716,7.5716,-0.015364972940860255,646.2708126193814,3323.6029907055313,3266.2680397960526
1833,1833.0,7.57494,7.57494,-0.012021665178241214,646.3257163534571,3324.917415987304,3267.592726073325
1834,1834.0,7.57928,7.57494,-0.01201836942520984,646.3806200875327,3326.2316179738427,3268.917187312221
1835,1835.0,7.57419,7.57419,-0.012765085678475785,646.4355238216084,3327.545596722042,3270.241423570078
1836,1836.0,7.57202,7.57202,-0.01493181468376914,646.490427555684,3328.8593522887786,3271.5654349042175
1837,1837.0,7.56963,7.57202,-0.014928558604798248,646.5453312897596,3330.172884730906,3272.889221371937
1838,1838.0,7.57426,7.57401,-0.012935317438314442,646.6002350238352,3331.486194105267,3274.212783030522
1839,1839.0,7.57401,7.57401,-0.012932089193865792,646.6551387579109,3332.799280468678,3275.5361199372337
1840,1840.0,7.57097,7.57097,-0.01596887386823198,646.7100424919865,3334.112143877936,3276.859232149312
1841,1841.0,7.57066,7.57097,-0.015965674493871873,646.7649462260622,3335.4247843898206,3278.182119723979
1842,1842.0,7.57268,7.57268,-0.014252491067592743,646.8198499601378,3336.7372020610965,3279.504782718444
1843,1843.0,7.57277,7.57277,-0.014159321878711495,646.8747536942135,3338.0493969484974,3280.827221189882
1844,1844.0,7.57345,7.57277,-0.014156166834192518,646.9296574282891,3339.3613691087517,3282.1494351954657
1845,1845.0,7.57209,7.57345,-0.013473025930886173,646.9845611623648,3340.6731185985604,3283.4714247923375
1846,1846.0,7.59752,7.57209,-0.014829898486604876,647.0394648964404,3341.9846454746034,3284.7931900376207
1847,1847.0,7.57003,7.57567,-0.011246785856311448,647.0943686305161,3343.295949793548,3286.1147309884245
1848,1848.0,7.57567,7.57003,-0.016883684461744153,647.1492723645918,3344.6070316120395,3287.4360477018363
1849,1849.0,7.56923,7.57265,-0.014260599931884776,647.2041760986674,3345.9178909867005,3288.7571402349213
1850,1850.0,7.57265,7.57265,-0.014257529647533573,647.259079832743,3347.228527974138,3290.078008644728
1851,1851.0,7.57296,7.57265,-0.014254473605627815,647.3139835668187,3348.538942630941,3291.398652988287
1852,1852.0,7.57207,7.57207,-0.014831431803117745,647.3688873008944,3349.8491350136765,3292.7190733226066
1853,1853.0,7.57038,7.57207,-0.014828404816137564,647.42379103497,3351.1591051788937,3294.039269704678
1854,1854.0,7.57447,7.57148,-0.01541539264166758,647.4786947690457,3352.4688531831234,3295.359242191474
1855,1855.0,7.57148,7.57148,-0.015412395865843642,647.5335985031213,3353.778379082872,3296.678990839941
1856,1856.0,7.57146,7.57146,-0.015429414485674364,647.588502237197,3355.0876829346357,3297.9985157070164
1857,1857.0,7.57126,7.57146,-0.015426448518154778,647.6434059712726,3356.3967647948807,3299.3178168496074
1858,1858.0,7.57342,7.57126,-0.015623497960325139,647.6983097053483,3357.7056247200667,3300.6368943246143
1859,1859.0,7.57025,7.57025,-0.016630563008947163,647.7532134394239,3359.014262766624,3301.9557481889083
1860,1860.0,7.56869,7.57025,-0.01662764466957256,647.8081171734995,3360.3226789909636,3303.2743784993404
1861,1861.0,7.57346,7.57051,-0.016364742939289023,647.8630209075751,3361.630873449488,3304.592785312753
1862,1862.0,7.57051,7.57051,-0.01636185755559616,647.9179246416508,3362.9388461985704,3305.9109686859606
1863,1863.0,7.56972,7.57015,-0.016718988515615152,647.9728283757264,3364.2465972945693,3307.2289286757605
1864,1864.0,7.57015,7.57015,-0.016716136175936036,648.0277321098021,3365.554126793821,3308.54666533893
1865,1865.0,7.57428,7.57168,-0.015183300533712085,648.0826358438777,3366.8614347526477,3309.8641787322294
1866,1866.0,7.57168,7.57168,-0.015180480058402779,648.1375395779534,3368.1685212273455,3311.1814689123953
1867,1867.0,7.56714,7.56714,-0.019717674747194103,648.192443312029,3369.4753862741977,3312.49853593615
1868,1868.0,7.56618,7.56714,-0.019714889130155733,648.2473470461047,3370.782029949468,3313.8153798601966
1869,1869.0,7.56983,7.56983,-0.017022123204508688,648.3022507801803,3372.088452309396,3315.132000741214
1870,1870.0,7.57155,7.57155,-0.015299374281839917,648.357154514256,3373.3946534102056,3316.4483986358646
1871,1871.0,7.57382,7.57166,-0.01518664064200248,648.4120582483316,3374.700633308103,3317.7645736007935
1872,1872.0,7.57166,7.57309,-0.013753922172425881,648.4669619824073,3376.006392059275,3319.080525692626
1873,1873.0,7.57309,7.57166,-0.015181217442429507,648.5218657164829,3377.3119297198864,3320.3962549679654
1874,1874.0,7.56804,7.57309,-0.013748527877283756,648.5767694505586,3378.6172463460844,3321.7117614833974
1875,1875.0,7.57568,7.56931,-0.01752585204633572,648.6316731846342,3379.9223419939995,3323.0270452954906
1876,1876.0,7.56931,7.57154,-0.015293193721324094,648.6865769187099,3381.2272167197407,3324.3421064607915
1877,1877.0,7.57154,7.57154,-0.015290550672980352,648.7414806527855,3382.5318705793984,3325.6569450358293
1878,1878.0,7.57187,7.57154,-0.015287922898667539,648.7963843868611,3383.836303629043,3326.9715610771113
1879,1879.0,7.56932,7.56932,-0.017505310395763196,648.8512881209367,3385.1405159247297,3328.285954641131
1880,1880.0,7.56709,7.56932,-0.017502715378293843,648.9061918550124,3386.4445075224926,3329.600125784359
1881,1881.0,7.56935,7.56935,-0.017470137843669242,648.961095589088,3387.7482784783438,3330.914074563246
1882,1882.0,7.57333,7.57333,-0.013487577759364378,649.0159993231637,3389.0518288482817,3332.227801034226
1883,1883.0,7.57402,7.57333,-0.01348503114868116,649.0709030572393,3390.3551586882822,3333.5413052537133
1884,1884.0,7.56692,7.57402,-0.01279249800907678,649.125806791315,3391.6582680543033,3334.8545872781015
1885,1885.0,7.57489,7.5712,-0.015609977648956885,649.1807105253906,3392.9611570022826,3336.1676471637657
1886,1886.0,7.5712,7.57489,-0.011917472881839863,649.2356142594663,3394.2638255881416,3337.4804849670636
1887,1887.0,7.57633,7.5712,-0.015604980020336612,649.2905179935419,3395.5662738677815,3338.793100744333
1888,1888.0,7.57024,7.57024,-0.016562502746849006,649.3454217276176,3396.868501897084,3340.1054945518918
1889,1889.0,7.56738,7.57024,-0.016560042017465193,649.4003254616932,3398.1705097319145,3341.417666446041
1890,1890.0,7.57317,7.57165,-0.015147597829730408,649.4552291957689,3399.4722974281153,3342.7296164830595
1891,1891.0,7.57165,7.57317,-0.013625168773303997,649.5101329298445,3400.77386504151,3344.0413447192063
1892,1892.0,7.57358,7.57165,-0.015142753327913816,649.5650366639202,3402.075212627911,3345.3528512107296
1893,1893.0,7.57153,7.57292,-0.01387035300899786,649.6199403979958,3403.3763402431005,3346.6641360138474
1894,1894.0,7.57292,7.57153,-0.015257966545966006,649.6748441320715,3404.6772479428523,3347.9751991847684
1895,1895.0,7.57118,7.5723,-0.014485595324456035,649.7297478661471,3405.977935782914,3349.286040779675
1896,1896.0,7.5723,7.5723,-0.01448323857321121,649.7846516002228,3407.2784038190175,3350.596660854736
1897,1897.0,7.57328,7.5723,-0.014480896289879475,649.8395553342984,3408.5786521068735,3351.907059466095
1898,1898.0,7.57095,7.57165,-0.015128568472125181,649.8944590683741,3409.8786807021775,3353.217236669883
1899,1899.0,7.57165,7.57095,-0.015826255766690167,649.9493628024497,3411.1784896606036,3354.527192522209
1900,1900.0,7.56919,7.57165,-0.01512395887023743,650.0042665365254,3412.4780790378104,3355.8369270791654
1901,1901.0,7.57564,7.56919,-0.017581677081504488,650.0591702706009,3413.7774488894274,3357.146440396817
1902,1902.0,7.56902,7.5705,-0.016269412854494902,650.1140740046766,3415.076599271084,3358.4557325312267
1903,1903.0,7.5705,7.57045,-0.016317164878967283,650.1689777387522,3416.3755302383734,3359.764803538422
1904,1904.0,7.57045,7.5705,-0.016264933202603693,650.2238814728279,3417.674241846878,3361.0736534744187
1905,1905.0,7.57448,7.57335,-0.013412717773253036,650.2787852069035,3418.9727341521566,3362.3822823952096
1906,1906.0,7.57335,7.57335,-0.013410515742798168,650.3336889409792,3420.271007209758,3363.6906903567774
1907,1907.0,7.57192,7.57192,-0.014838327109040428,650.3885926750548,3421.569061075203,3364.9988774150765
1908,1908.0,7.57098,7.57098,-0.01577615329779558,650.4434964091305,3422.866895804,3366.306843626048
1909,1909.0,7.57005,7.57098,-0.015773995245520034,650.4984001432061,3424.1645114516323,3367.6145890456087
1910,1910.0,7.57188,7.57005,-0.016701852950061102,650.5533038772818,3425.4619080735733,3368.9221137296645
1911,1911.0,7.56894,7.57066,-0.01608972733788061,650.6082076113574,3426.7590857252685,3370.2294177340946
1912,1912.0,7.57066,7.57066,-0.016087617797780673,650.6631113454331,3428.056044462149,3371.536501114763
1913,1913.0,7.57411,7.57117,-0.015575524327656964,650.7180150795087,3429.352784339629,3372.843363927515
1914,1914.0,7.57117,7.57117,-0.015573446416178527,650.7729188135844,3430.6493054131015,3374.1500062281766
1915,1915.0,7.57097,7.57097,-0.015771384061271654,650.82782254766,3431.945607737942,3375.4564280725563
1916,1916.0,7.56923,7.57086,-0.01587933746058212,650.8827262817357,3433.241691369504,3376.76262951644
1917,1917.0,7.57086,7.57086,-0.01587730672190535,650.9376300158114,3434.537556363127,3378.0686106155977
1918,1918.0,7.58598,7.57237,-0.014365291843214223,650.992533749887,3435.8332027741303,3379.3743714257816
1919,1919.0,7.57237,7.57281,-0.013923291314688946,651.0474374839625,3437.128630657811,3380.67991200272
1920,1920.0,7.57281,7.57281,-0.013921304694947345,651.1023412180382,3438.423840069454,3381.98523240213
1921,1921.0,7.58938,7.57281,-0.013919331982006788,651.1572449521138,3439.7188310643196,3383.290332679703
1922,1922.0,7.56998,7.56998,-0.016747373173898517,651.2121486861895,3441.013603697656,3384.595212891118
1923,1923.0,7.56949,7.56998,-0.016745431094538077,651.2670524202651,3442.308158024684,3385.8998730920275
1924,1924.0,7.57003,7.57003,-0.016693505741987025,651.3219561543408,3443.6024941006135,3387.204313338072
1925,1925.0,7.59315,7.57003,-0.016691597064402153,651.3768598884164,3444.8966119806323,3388.5085336848706
1926,1926.0,7.56827,7.56913,-0.017589705059878114,651.4317636224921,3446.190511719907,3389.8125341880204
1927,1927.0,7.56913,7.56913,-0.017587830625132916,651.4866673565678,3447.484193373595,3391.116314903109
1928,1928.0,7.57122,7.57122,-0.015495973758295811,651.5415710906434,3448.777656996822,3392.419875885692
1929,1929.0,7.57284,7.57284,-0.013874132370689907,651.596474824719,3450.0709026447084,3393.7232171913215
1930,1930.0,7.57806,7.57284,-0.013872304842790228,651.6513785587947,3451.363930372345,3395.0263388755175
1931,1931.0,7.57248,7.57531,-0.011400491172771865,651.7062822928704,3452.6567402348087,3396.3292409937867
1932,1932.0,7.57531,7.57248,-0.014228688892095498,651.761186026946,3453.9493322871604,3397.6319236016207
1933,1933.0,7.56995,7.57351,-0.013196900825189317,651.8160897610217,3455.241706584438,3398.934386754486
1934,1934.0,7.57351,7.57097,-0.015735125941688466,651.8709934950973,3456.533863181665,3400.236630507836
1935,1935.0,7.57097,7.57112,-0.015583366776227514,651.925897229173,3457.8258021338406,3401.5386549170994
1936,1936.0,7.57112,7.57097,-0.01573162317727128,651.9808009632486,3459.117523495949,3402.8404600376903
1937,1937.0,7.56728,7.57112,-0.015579895292859192,652.0357046973243,3460.4090273229594,3404.1420459250053
1938,1938.0,7.57538,7.56979,-0.016908182971487662,652.0906084313999,3461.7003136698154,3405.443412634418
1939,1939.0,7.56979,7.57293,-0.013766487539449201,652.1455121654756,3462.991382591448,3406.744560221289
1940,1940.0,7.57293,7.57061,-0.01608480585963168,652.2004158995512,3464.2822341427664,3408.045488740954
1941,1941.0,7.57061,7.57061,-0.01608314024702029,652.2553196336269,3465.572868378659,3409.3461982487324
1942,1942.0,7.56815,7.56904,-0.01765149069995342,652.3102233677024,3466.863285354002,3410.646688799927
1943,1943.0,7.56904,7.56904,-0.01764985878437564,652.3651271017781,3468.153485123651,3411.946960449822
1944,1944.0,7.57844,7.5724,-0.014288244498659175,652.4200308358537,3469.4434677424438,3413.2470132536837
1945,1945.0,7.5724,7.5729,-0.013786644486199151,652.4749345699294,3470.7332332651927,3414.5468472667517
1946,1946.0,7.5729,7.5724,-0.014285058246094273,652.529838304005,3472.0227817466994,3415.846462544256
1947,1947.0,7.56779,7.5729,-0.013783486276065737,652.5847420380807,3473.3121132417473,3417.145859141408
1948,1948.0,7.58525,7.57298,-0.013701928075240843,652.6396457721563,3474.6012278050944,3418.445037113392
1949,1949.0,7.57298,7.57298,-0.013700383562174956,652.694549506232,3475.890125491487,3419.743996515383
1950,1950.0,7.56978,7.57055,-0.016128852735326937,652.7494532403076,3477.178806355649,3421.042737402531
1951,1951.0,7.57055,7.57055,-0.01612733801967625,652.8043569743833,3478.467270452291,3422.341259829974
1952,1952.0,7.57222,7.57066,-0.016015839413712207,652.8592607084589,3479.7555178360985,3423.639563852825
1953,1953.0,7.57066,7.57096,-0.015714356806104668,652.9141644425346,3481.043548561743,3424.9376495261818
1954,1954.0,7.57096,7.57096,-0.01571288989581987,652.9690681766102,3482.331362683875,3426.235516905121
1955,1955.0,7.57519,7.57096,-0.01571143868139213,653.0239719106859,3483.618960257132,3427.533166044708
1956,1956.0,7.57061,7.57199,-0.014680003161373634,653.0788756447615,3484.906341336125,3428.8305969999788
1957,1957.0,7.57199,7.57199,-0.014678582305826637,653.1337793788372,3486.1935059754524,3430.1278098259586
1958,1958.0,7.5764,7.57199,-0.014677176113334411,653.1886831129128,3487.480454229693,3431.424804577652
1959,1959.0,7.56856,7.56949,-0.01717578458249136,653.2435868469885,3488.7671861534054,3432.7215813100443
1960,1960.0,7.56949,7.56949,-0.017174410208194324,653.298490581064,3490.05370180113,3434.0181400781007
1961,1961.0,7.57011,7.56949,-0.01717305298907057,653.3533943151397,3491.3400012273955,3435.314480936776
1962,1962.0,7.56898,7.56898,-0.017681712923767634,653.4082980492153,3492.6260844867047,3436.6106039409983
1963,1963.0,7.56805,7.56805,-0.01861039052015112,653.463201783291,3493.9119516335454,3437.906509145681
1964,1964.0,7.56684,7.56805,-0.018609086705419386,653.5181055173666,3495.1976027223836,3439.2021966057155
1965,1965.0,7.57582,7.57248,-0.014177801478270524,653.5730092514423,3496.4830378076695,3440.497666375976
1966,1966.0,7.57248,7.57248,-0.014176530414107269,653.6279129855179,3497.7682569438375,3441.792918511323
1967,1967.0,7.56792,7.57248,-0.014175273511662034,653.6828167195936,3499.0532601852983,3443.0879530665916
1968,1968.0,7.57716,7.57103,-0.015624030769679997,653.7377204536692,3500.3380475864496,3444.382770096604
1969,1969.0,7.57103,7.57296,-0.013692803634841155,653.7926241877449,3501.6226192016675,3445.6773696561604
1970,1970.0,7.57296,7.57103,-0.015621590178668043,653.8475279218205,3502.9069750853123,3446.9717518000466
1971,1971.0,7.56946,7.57252,-0.014130392327205143,653.9024316558962,3504.1911152917223,3448.265916583024
1972,1972.0,7.57252,7.56946,-0.017189208591388727,653.9573353899718,3505.4750398752194,3449.559864059839
1973,1973.0,7.5686,7.5686,-0.018048042025535338,654.0122391240475,3506.758748890108,3450.85359428522
1974,1974.0,7.56542,7.5686,-0.018046893487129623,654.0671428581231,3508.0422423906757,3452.147107313878
1975,1975.0,7.57209,7.5679,-0.01874576297502628,654.1220465921988,3509.325520431191,3453.440403200506
1976,1976.0,7.5679,7.5679,-0.018744651186970884,654.1769503262744,3510.608583065899,3454.733481999772
1977,1977.0,7.5676,7.5679,-0.018743558121853354,654.2318540603501,3511.8914303490337,3456.026343766333
1978,1978.0,7.57406,7.56975,-0.016892483778584655,654.2867577944257,3513.1740623348073,3457.3189885548245
1979,1979.0,7.56975,7.57264,-0.01400142630901513,654.3416615285014,3514.4564790774148,3458.6114164198652
